FR_Hip,FR_Thigh,FR_Calf,FL_Hip,FL_Thigh,FL_Calf,RR_Hip,RR_Thigh,RR_Calf,RL_Hip,RL_Thigh,RL_Calf
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
-0.332089,1.35199,-2.64476,0.332089,1.35199,-2.64476,-0.521767,1.34987,-2.70023,0.521767,1.34987,-2.70023
